date,CPIAUCSL,UNRATE,FEDFUNDS,M1SL,MRTSSM44000USS,UMCSENT,PCUOMFGOMFG,W875RX1,M2SL,DTCTHFNM,AMBSL,BUSLOANS,PCU311311,BOPGSTB,TWEXMMTH,USASARTMISMEI,IR,IQ,IMPGS,NETEXP,OECDCPALTT01GYM,CMRMTSPL,INDPRO,PERMIT,GPDIC1,MTSDS133FMS,POILBREUSDM,GS10,NONBORRES,CES0600000007
2011-11-01,0.03451432214581729,-0.12244897959183687,-0.5789473684210527,0.19339313060599417,0.0659558868454817,-0.11033519553072613,0.06958473625140305,0.03407312873139223,0.0960775370581528,0.2645443833558456,0.3173943525455529,0.08915359523349986,0.0858416945373468,0.22512197010764345,-0.007722039530141833,0.035543037879513184,0.10061919504643968,0.048183254344391635,0.10266009323228498,0.14935846260213226,0.7856688271907268,0.02405081365011097,0.03252144807843993,0.2607142857142857,0.1051199242058376,-0.08705134513344948,0.29554147550883747,-0.2717391304347826,0.5950196592398427,0.009852216748768461
2011-12-01,0.03062066838419386,-0.08602150537634412,-0.611111111111111,0.17912560570588543,0.060624719428300944,-0.06174496644295291,0.058626465661641536,0.03695797429689596,0.09751414483401133,-0.013229635930020023,0.295798199719014,0.09342834441298331,0.08008898776418238,0.18580570935500118,-0.006889355647401563,0.028895183205054797,0.08549618320610675,0.03607843137254907,0.10266009323228498,0.14935846260213226,0.4495021458286452,0.031191638232626495,0.027875163888268606,0.10284810126582289,0.1051199242058376,0.10025085110195309,0.17820495076910614,-0.39817629179331304,0.5391767554479419,0.012315270935960632
2012-01-01,0.030087663379855023,-0.08791208791208782,-0.5294117647058824,0.1925472566755133,0.06164742443131521,0.010781671159029615,0.055218111540585424,0.02763827679273012,0.10316102050299758,-0.01044226312930685,0.2870482712491882,0.10479292360472514,0.07620099392600777,0.04162250898738651,0.006805286266293287,0.029458246118291065,0.069172932330827,0.026336173508907823,0.07028637532370174,0.05944841998606787,0.36622090970629095,0.024729506357102027,0.036239860205750984,0.23611111111111116,0.1510444435228342,-0.44961442686159536,0.149172396856581,-0.41887905604719766,0.4939244967999259,0.027431421446383997
2012-02-01,0.028981784423473878,-0.07777777777777772,-0.375,0.18020426715148918,0.0674976615195193,-0.0283870967741936,0.04800872885979257,0.029476780764849053,0.1011376295446107,-0.004492392455755723,0.2182411047727204,0.12059321081068841,0.05579631635969662,-0.04408642996000267,0.005137695233808248,0.037849452458440735,0.05099778270509958,0.01758409785932713,0.07028637532370174,0.05944841998606787,0.23076894012535587,0.043364168805814396,0.04412052520082166,0.36162361623616235,0.1510444435228342,0.04121218658289405,0.14320250469561624,-0.44972067039106145,0.3303269447576098,0.007334963325183574
2012-03-01,0.025828752813320977,-0.08888888888888902,-0.07142857142857151,0.17469021882414992,0.06143095196516901,0.12888888888888883,0.03737319807794992,0.03483040736321796,0.09918935539777496,-0.0019817751391522087,0.10548278550228907,0.11939126657287957,0.04206602768903078,0.12269814045856653,0.03162522728203876,0.03535366577879939,0.035175879396984744,0.010550113036925435,0.07028637532370174,0.05944841998606787,0.034241179589104,0.030592680217001567,0.02777021131706059,0.3825042881646654,0.1510444435228342,0.053163897658301096,0.0851550004987256,-0.36363636363636365,0.13003533568904602,0.009828009828009687
2012-04-01,0.022731633741348567,-0.098901098901099,0.40000000000000013,0.179388508170796,0.04980407511974816,0.09455587392550147,0.023659305993690927,0.04025803368773162,0.09769125698230963,0.011059700896711488,0.056144626377250706,0.12650179011307028,0.027253668763102645,0.09738784116200061,0.048598983223475,0.02777069874911753,0.008397480755773179,0.006726457399103047,0.030995942494950413,-0.02727795254451959,-0.11772179061830867,0.037739771688556356,0.03888524065027621,0.2598967297762478,0.13065148295076923,-2.4637630920840863,-0.023155870632932563,-0.40751445086705207,0.046155883716310075,0.007334963325183574
2012-05-01,0.01737942937466075,-0.08888888888888902,0.7777777777777779,0.16203131437989282,0.04925830900350947,0.06729475100942128,0.008858780614903639,0.039868896115535346,0.0939782932069857,0.005843249684693408,0.017256188444171316,0.12204465454809399,0.028242677824267703,-0.054876898899947624,0.06306039720867962,0.03338410823517468,-0.007686932215234088,-0.0022338049143708627,0.030995942494950413,-0.02727795254451959,-0.3208571413176129,0.04912078054322144,0.039538268774492735,0.28802588996763756,0.13065148295076923,1.1622803212990753,-0.035738169199724945,-0.43217665615141954,-0.014224931733028523,0.0024390243902439046
2012-06-01,0.01653870448297634,-0.098901098901099,0.7777777777777779,0.15885708464907822,0.030699558842040897,0.023776223776223793,0.0031397174254317317,0.03248003936974464,0.09270025133865145,0.008013392178308543,-0.009941501642505624,0.13319548763389033,0.027632950990615024,-0.1391483902008741,0.08032360132316985,0.01621128167810859,-0.024613220815752457,-0.020817843866171137,0.030995942494950413,-0.02727795254451959,-0.3334311097934106,0.03573075663618952,0.03667539637222794,0.2484276729559749,0.13065148295076923,0.3867455896007428,-0.16159249344473148,-0.45999999999999996,-0.06196296744523777,0.004889975550122383
2012-07-01,0.014175114798464783,-0.08888888888888902,1.2857142857142856,0.15981963927855714,0.03619868411030969,0.13500784929356358,-0.002608242044861764,0.01891821225846191,0.07891290814245533,0.008654320062580823,-0.012615827559524617,0.13610420295707848,0.024819027921406223,-0.07953114825265895,0.09007450848713616,0.02178556249194763,-0.03300561797752821,-0.013432835820895606,0.009880674899216402,-0.07763559514803986,-0.38872899797387517,0.033014436135652137,0.0338553820331855,0.36714975845410636,0.1286404590691681,-0.46200222606975017,-0.12345400379164162,-0.49,-0.06216601353758466,0.004889975550122383
2012-08-01,0.016859349154821235,-0.10000000000000009,0.30000000000000004,0.11283917935142274,0.048215601642278116,0.3315412186379929,0.014682747771368687,0.01746986427324182,0.06454836131095121,0.01441840181873566,-0.003964979249892031,0.12862505207239638,0.026086956521739202,-0.02268489745183344,0.07653401061094,0.03386880388987845,-0.01761804087385488,-0.008915304606240682,0.009880674899216402,-0.07763559514803986,-0.3496574886598919,0.024491168508184336,0.023231041180101553,0.2982998454404946,0.1286404590691681,0.42037228927338743,0.0310421722822829,-0.26956521739130435,-0.045808907959146716,0.002450980392156854
2012-09-01,0.019497168982819613,-0.1333333333333333,0.7500000000000002,0.12575471698113194,0.04520684715449508,0.31596638655462184,0.020365535248041855,0.027128149255496004,0.07057922189687571,0.016207052171500758,-0.015047072210513712,0.12967484303981336,0.029022403258655682,-0.10771212365158589,0.020774518313768198,0.0344388500205115,-0.006351446718419029,-0.005912786400591341,0.009880674899216402,-0.07763559514803986,-0.31181248546331286,0.032744241089013526,0.02325838357285903,0.5245901639344261,0.1286404590691681,-2.1980876494023907,0.014994032104842514,-0.13131313131313127,-0.07132789999387212,0.0024449877750611915
2012-10-01,0.021556780595369363,-0.11363636363636376,1.2857142857142856,0.1369978858350951,0.04035871859917961,0.35855263157894735,0.025762355415352323,0.035998074698327276,0.07374949017475219,0.020866817901659118,-0.010951857746437366,0.13221290108476724,0.04115226337448563,-0.08881759651936982,0.016259515662714552,0.019832542047834023,0.0,0.015082956259426794,0.0005312671812425229,-0.14276456160641282,-0.27443567803151836,0.0159276239070123,0.019333823793739047,0.3219076005961252,0.03895241490620682,0.21864399894379782,0.012343482423044172,-0.18604651162790697,-0.06364809240031943,0.0
2012-11-01,0.017960197033926262,-0.10465116279069764,1.0,0.11879010082493124,0.03959533430774087,0.2982731554160125,0.01049317943336825,0.05306891858764673,0.07542184216549108,0.021281694828140907,0.016137203781803278,0.12718965229175572,0.040041067761806826,-0.04483775811209445,0.019849698553026762,0.024337021139440917,-0.01406469760900142,0.008289374529012905,0.0005312671812425229,-0.14276456160641282,-0.37068507060074873,0.038405831392577916,0.023436822365251686,0.2988668555240792,0.03895241490620682,0.253528717717149,-0.011216566005175288,-0.17910447761194026,-0.023386638012767857,0.0
2012-12-01,0.017595049796895523,-0.07058823529411762,1.2857142857142856,0.13621461882993957,0.04160768265026271,0.0429184549356223,0.011603375527426296,0.07222715024519233,0.08277347025393111,0.01952213340190001,0.02055446907420011,0.13092201290568029,0.038619979402677584,-0.26557920481879005,-0.0009496961245303304,0.030212366172026606,-0.019690576652601877,0.011355034065102299,0.0005312671812425229,-0.14276456160641282,-0.34687684082279435,0.033196817783153865,0.02083918090355108,0.3500717360114778,0.03895241490620682,-0.9861458466620913,0.011272228565041953,-0.13131313131313127,-0.012333249433677307,0.0024330900243310083
2013-01-01,0.01684061762098299,-0.03614457831325313,0.7500000000000002,0.12485239349623023,0.04060087249045541,-0.016000000000000014,0.007849293563579218,0.0016871675531915376,0.07701396237658353,0.020853692223255393,0.038340069931707355,0.1238653101848739,0.029245767060030792,-0.19931771934724496,0.003195101389310784,0.0297135033512812,-0.014767932489451407,0.012075471698113072,-0.013242353038925958,-0.17089150897187466,-0.38137496368016965,0.03031100466515335,0.014712902592504573,0.3202247191011236,0.05690594867577525,-1.105301565293538,0.00998811728184723,-0.030456852791878153,0.01601887495343357,-0.0024271844660194164
2013-02-01,0.020181404902574807,-0.07228915662650603,0.4999999999999998,0.11861718997779902,0.041953500090984086,0.030544488711819362,0.016137428422696498,-0.006639963661890347,0.07312711405418093,0.019007884265829667,0.051730452130627214,0.10937630624184647,0.029245767060030792,-0.04151472650771393,0.03189877756829529,0.02516024155626173,-0.006329113924050445,0.015026296018031626,-0.013242353038925958,-0.17089150897187466,-0.34892723296391115,0.03081460042501183,0.016245794106651168,0.3279132791327912,0.05690594867577525,-0.12145357545203017,-0.02247050925481686,0.0050761421319796,0.04897094430992732,0.0024271844660193054
2013-03-01,0.015187472411246183,-0.08536585365853655,0.0769230769230771,0.1115450219947931,0.029103715973163302,0.03149606299212593,0.0010293360782294148,-0.0063330231332406894,0.07402396598376493,0.02050921205398404,0.10775387104969636,0.11014476748476532,0.02657128257537056,-0.3102574926129168,0.04504893139744137,0.015718649777281657,-0.020804438280166426,0.0022371364653244186,-0.013242353038925958,-0.17089150897187466,-0.4042339246641894,0.02621535895789706,0.025746465283320807,0.16129032258064524,0.05690594867577525,-0.4623959789459873,-0.12122760070797034,-0.09677419354838712,0.13252032520325208,0.007299270072992581
2013-04-01,0.01138808047576867,-0.07317073170731703,0.0714285714285714,0.11960845662182096,0.029543899402111107,0.0,-0.0035952747817153963,-0.004700111555876463,0.070989215547417,0.018029686339521067,0.1391123859815777,0.10141620201279422,0.02346938775510199,-0.17836556936083003,0.046264272808713036,0.023826569275449128,-0.02706453851492019,-0.008166295471417895,-0.007567532967710844,-0.11828759767957386,-0.4855224239434993,0.021431279667934344,0.017180880258021558,0.3825136612021858,0.04718242368890091,0.9095860750714684,-0.14534738939154979,-0.14146341463414625,0.19274591720470946,0.0024271844660193054
2013-05-01,0.013903888279197085,-0.08536585365853655,-0.3125,0.11847353957982465,0.038570179851767694,0.06557377049180335,0.0020661157024792765,0.0002708692440285265,0.06975947786148828,0.030733527329935395,0.19129691317405495,0.09527417361513857,0.02594099694811791,-0.07548884849022308,0.03995092276551304,0.02944562806489448,-0.018309859154929553,-0.008208955223880543,-0.007567532967710844,-0.11828759767957386,-0.2760607956556391,0.02986587345671121,0.0161193533794326,0.26005025125628145,0.04718242368890091,0.11309733945248568,-0.0707596580499048,0.07222222222222219,0.27655736648843643,0.0048661800486617945
2013-06-01,0.017157935271568725,-0.08536585365853655,-0.4375,0.10798576011954464,0.052952670923178236,0.1489071038251364,0.01147626499739185,0.0011669474462752127,0.06794475613292938,0.032706383811645034,0.21830501605122765,0.08852021847447711,0.028411973617453068,-0.19829533546028266,0.014967736094969153,0.04456717918174746,0.0007209805335257613,0.008352315869400329,-0.007567532967710844,-0.11828759767957386,-0.09696872724935646,0.029538005694232927,0.017913573801564997,0.18639798488664994,0.04718242368890091,-2.9501012704842573,0.07789682519975982,0.41975308641975295,0.3305379950974068,0.0024330900243310083
2013-07-01,0.01885471805415806,-0.1097560975609756,-0.4375,0.09818574514038891,0.05502045385796239,0.1770401106500692,0.014644351464435212,0.006158634504908722,0.0663164806303349,0.0364297177920212,0.24007297301347075,0.08352915519199744,0.025227043390514625,-0.14266849030797524,0.02519507729402526,0.042054297202484214,0.008714596949891185,0.00302571860816947,0.005949505183369119,-0.07841203021317833,0.04511788824909235,0.027771100311514196,0.01262741549478874,0.17432273262661946,0.08664606175675571,0.4021751623469916,0.046611390074203785,0.6862745098039216,0.35948084836973715,0.0024330900243310083
2013-08-01,0.01538809488600279,-0.11111111111111105,-0.3846153846153846,0.08376874389363254,0.038376128463504244,0.10497981157469716,0.00568475452196382,0.00953423203833581,0.06474464742671415,0.03314123090904819,0.28084641776286223,0.07534264780768596,0.008474576271186418,-0.16836248012718602,0.026375219748662637,0.027825268384083612,0.0,-0.011244377811094441,0.005949505183369119,-0.07841203021317833,-0.17333452290450468,0.032956002715259114,0.0226070102491005,0.14761904761904754,0.08664606175675571,-0.22373027244624288,-0.02392549272313982,0.6309523809523812,0.4264994616505162,0.009779951100244544
2013-09-01,0.010947341081747997,-0.07692307692307687,-0.4285714285714286,0.08334031676862486,0.030910993836629208,-0.010217113665389466,-0.005629477993858711,0.006076652989400966,0.06238726374402015,0.03491454208902578,0.34103186929431395,0.07360855726753712,0.0014844136566056765,0.028947775429190026,0.045779332910457216,0.02365007345563086,-0.007102272727272707,-0.015613382899628214,0.005949505183369119,-0.07841203021317833,-0.3239139348558068,0.03498604372388625,0.028803465301223907,0.0795698924731183,0.08664606175675571,-0.0008778930566639698,-0.014771389476053942,0.6337209302325582,0.5398218409765754,0.007317073170731714
2013-10-01,0.00876799143491147,-0.07692307692307687,-0.4375,0.08722780050411139,0.03196171560956995,-0.11380145278450349,-0.007175807278318791,-0.006488107852566705,0.06762245186173588,0.0346347730326837,0.37050799371585286,0.06908733167312175,-0.006916996047430901,-0.12496684110256351,0.03092314750963654,0.0313141111091364,-0.0162889518413597,-0.022288261515601815,0.010854323043045788,-0.15867246653252542,-0.41714331869573595,0.04464852536296138,0.024377066406950698,0.17700112739571594,0.1064828062035732,-0.24508521188382848,-0.01944594610361361,0.4971428571428571,0.592808870809002,0.004878048780487809
2013-11-01,0.012328701961954458,-0.10389610389610382,-0.5,0.08094379813206642,0.030172627678871633,-0.09189842805320447,0.0005192107995846129,-0.018438395530475216,0.06114572047670652,0.026793088630175044,0.38890739681953734,0.06955457845716273,-0.011352418558736366,-0.2503529515573988,0.031583689042177454,0.02233541526053573,-0.01783166904422251,-0.014947683109118093,0.010854323043045788,-0.15867246653252542,-0.24412244674253314,0.03821825026427428,0.02279188024587997,0.12213740458015265,0.1064828062035732,-0.21431393511202013,-0.01602504644612801,0.6484848484848487,0.6289560546242963,0.009756097560975618
2013-12-01,0.015128383667573297,-0.15189873417721522,-0.4375,0.0867639289633031,0.03389160397561919,0.13168724279835375,0.007299270072992581,-0.04343279039093417,0.05500157748310164,0.02748030625509612,0.3869290397458409,0.06773739625685038,-0.004957858205255294,-0.07425551824737164,0.04066678503626209,0.023369737355650066,-0.011477761836441891,-0.009730538922155585,0.010854323043045788,-0.15867246653252542,-0.12094978575491111,0.03045351503338778,0.02219282595235761,0.0680127523910734,0.1064828062035732,-45.68513853904282,0.013702838155781993,0.6860465116279069,0.6187563710499491,-0.0024271844660194164
